iter	Passed	Remaining
258	131745	376923
259	132234	376359
260	132795	375998
261	133286	375441
262	133784	374901
263	134271	374331
264	134765	373784
265	135368	373536
266	135861	372982
267	136350	372420
268	136841	371862
269	137337	371320
270	137909	370982
271	138408	370447
272	138905	369906
273	139387	369327
274	139873	368758
275	140463	368463
276	140961	367923
277	141455	367377
278	141940	366807
279	142425	366237
280	142985	365859
281	143474	365299
282	143965	364745
283	144454	364186
284	144950	363648
285	145532	363322
286	146016	362751
287	146511	362209
288	146993	361635
289	147479	361070
290	148043	360696
291	148531	360138
292	149022	359587
293	149520	359051
294	150008	358494
295	150592	358164
296	151084	357618
297	151568	357051
298	152054	356490
299	152553	355958
300	153115	355572
301	153600	355010
302	154096	354473
303	154583	353914
304	155081	353382
305	155659	353031
306	156145	352471
307	156630	351909
308	157137	351399
309	157626	350846
310	158189	350459
311	158685	349920
312	159174	349369
313	159658	348808
314	160160	348285
315	160766	347988
316	161267	347462
317	161753	346905
318	162236	346342
319	162731	345804
320	163306	345436
321	163791	344877
322	164277	344321
323	164775	343790
324	165262	343237
325	165871	342937
326	166360	342386
327	166848	341835
328	167331	341274
329	167814	340714
330	168408	340378
331	168910	339855
332	169406	339321
333	169895	338773
334	170381	338219
335	170978	337886
336	171473	337350
337	171956	336789
338	172441	336235
339	172929	335686
340	173564	335421
341	174076	334918
342	174569	334379
343	175061	333837
344	175555	333301
345	176136	332929
346	176627	332385
347	177125	331856
348	177614	331309
349	178108	330773
350	178662	330347
351	179150	329799
352	179646	329266
353	180134	328720
354	180643	328210
355	181228	327841
356	181720	327299
357	182204	326746
358	182775	326348
359	183262	325799
360	183840	325412
361	184332	324873
362	184825	324335
363	185315	323792
364	185803	323246
365	186406	322901
366	186896	322358
367	187387	321817
368	187884	321287
369	188373	320744
370	188932	320318
371	189423	319780
372	189915	319240
373	190415	318716
374	190917	318196
375	191519	317840
376	192008	317297
377	192506	316769
378	193107	316410
379	193600	315875
380	194164	315453
381	194655	314913
382	195217	314488
383	195701	313937
384	196196	313404
385	196825	313085
386	197319	312549
387	197816	312020
388	198379	311592
389	198864	311043
390	199424	310613
391	199921	310082
392	200463	309622
393	200951	309077
394	201439	308533
395	202024	308137
396	202584	307704
397	203074	307162
398	203555	306608
399	204122	306183
400	204771	305880
401	205346	305465
402	205919	305046
403	206411	304507
404	206898	303962
405	207567	303682
406	208051	303130
407	208545	302595
408	209038	302058
409	209580	301591
410	210215	301258
411	210708	300719
412	211200	300180
413	211696	299647
414	212185	299104
415	212847	298804
416	213334	298259
417	213905	297829
418	214395	297288
419	214996	296899
420	215566	296467
421	216062	295933
422	216557	295398
423	217116	294950
424	217611	294415
425	218265	294094
426	218825	293646
427	219319	293109
428	219813	292571
429	220306	292034
430	220875	291596
431	221387	291083
432	221931	290612
433	222497	290169
434	223086	289755
435	223694	289365
436	224186	288826
437	224786	288425
438	225286	287894
439	225772	287347
440	226340	286903
441	226841	286374
442	227329	285829
443	227926	285422
444	228487	284967
445	229071	284541
446	229635	284090
447	230126	283549
448	230611	282999
449	231097	282452
450	231669	282010
451	232230	281553
452	232731	281024
453	233228	280490
454	233722	279953
455	234413	279651
456	234972	279191
457	235462	278647
458	236061	278233
459	236544	277682
460	237106	277224
461	237598	276684
462	238161	276226
463	238736	275781
464	239227	275239
465	239807	274800
466	240370	274341
467	240864	273803
468	241353	273259
469	241923	272807
470	242503	272365
471	242994	271824
472	243488	271286
473	243983	270749
474	244483	270218
475	245188	269913
476	245768	269469
477	246336	269011
478	246834	268477
479	247401	268018
480	248039	267634
481	248600	267168
482	249091	266625
483	249693	266202
484	250255	265735
485	250911	265367
486	251471	264897
487	252038	264433
488	252607	263972
489	253170	263504
490	253827	263132
491	254401	262674
492	254897	262135
493	255460	261666
494	256022	261194
495	256681	260821
496	257282	260388
497	257846	259917
498	258412	259448
499	258901	258901
500	259549	258513
501	260043	257971
502	260603	257494
503	261171	257026
504	261914	256728
505	262572	256345
506	263062	255798
507	263631	255327
508	264192	254850
509	264758	254375
510	265400	253974
511	265969	253501
512	266462	252958
513	266954	252411
514	267522	251938
515	268112	251485
516	268682	251012
517	269247	250534
518	269806	250052
519	270371	249573
520	271008	249161
521	271614	248719
522	272214	248271
523	272778	247791
524	273277	247251
525	273927	246847
526	274496	246369
527	275071	245897
528	275564	245351
529	276131	244871
530	276660	244357
531	277228	243877
532	277793	243394
533	278409	242956
534	278969	242468
535	279623	242062
536	280193	241582
537	280762	241101
538	281331	240618
539	281898	240135
540	282537	239713
541	283107	239231
542	283674	238746
543	284242	238261
544	284844	237806
545	285502	237396
546	286047	236890
547	286613	236404
548	287180	235916
549	287779	235456
550	288420	235028
551	288989	234542
552	289560	234057
553	290117	233560
554	290678	233066
555	291348	232659
556	291947	232195
557	292546	231730
558	293104	231232
559	293668	230739
560	294480	230439
561	295050	229950
562	295785	229588
563	296350	229093
564	296920	228602
565	297573	228174
566	298176	227708
567	298917	227345
568	299654	226979
569	300208	226473
570	300850	226033
571	301419	225537
572	301984	225039
573	302545	224537
574	303037	223984
575	303741	223587
576	304303	223085
577	304869	222586
578	305438	222089
579	306038	221613
580	306852	221292
581	307452	220816
582	308050	220338
583	308617	219837
584	309222	219362
585	309882	218927
586	310482	218448
587	310973	217892
588	311572	217413
589	312167	216929
590	312834	216496
591	313396	215989
592	313964	215486
593	314451	214927
594	314942	214372
595	315605	213933
596	316178	213433
597	316739	212925
598	317340	212443
599	317904	211936
600	318546	211481
601	319119	210979
602	319682	210471
603	320250	209965
604	320816	209458
605	321516	209038
606	322255	208642
607	322738	208081
608	323292	207565
609	323859	207057
610	324499	206596
611	325068	206089
612	325635	205580
613	326188	205063
614	326751	204551
615	327447	204122
616	328005	203608
617	328597	203113
618	329097	202562
619	329697	202072
620	330368	201626
621	331106	201218
622	331697	200722
623	332299	200231
624	332866	199719
625	333518	199258
626	334075	198740
627	334640	198226
628	335245	197736
629	335844	197242
630	336486	196772
631	337084	196277
632	337684	195782
633	338245	195264
634	338846	194769
635	339539	194327
636	339984	193743
637	340720	193324
638	341289	192809
639	341893	192314
640	342558	191853
641	343110	191329
642	343676	190812
643	344242	190295
644	344842	189797
645	345511	189335
646	346076	188817
647	346630	188292
648	347231	187793
649	347772	187262
650	348417	186785
651	348982	186266
652	349573	185761
653	350139	185241
654	350706	184723
655	351410	184276
656	351979	183758
657	352538	183234
658	353073	182698
659	353641	182179
660	354253	181682
661	354806	181155
662	355404	180650
663	355958	180123
664	356525	179602
665	357282	179177
666	357772	178618
667	358335	178094
668	358886	177565
669	359477	177056
670	360122	176572
671	360690	176051
672	361282	175541
673	361878	175033
674	362478	174526
675	363131	174045
676	363615	173482
677	364172	172955
678	364774	172448
679	365370	171939
680	365932	171413
681	366491	170885
682	367026	170347
683	367672	169860
684	368318	169372
685	368964	168884
686	369453	168324
687	370055	167816
688	370592	167277
689	371157	166752
690	371798	166260
691	372451	165773
692	372936	165211
693	373530	164697
694	374128	164186
695	374777	163696
696	375383	163186
697	376055	162705
698	376648	162190
699	377212	161662
700	377874	161176
701	378362	160615
702	378958	160100
703	379522	159571
704	380089	159044
705	380744	158553
706	381389	158057
707	381949	157527
708	382519	157000
709	383086	156471
710	383756	155985
711	384353	155468
712	384915	154938
713	385478	154407
714	386036	153874
715	386716	153390
716	387208	152831
717	387857	152334
718	388453	151815
719	388945	151256
720	389514	150727
721	390069	150193
722	390666	149674
723	391203	149132
724	391856	148635
725	392557	148155
726	393126	147625
727	393724	147105
728	394320	146585
729	394894	146056
730	395574	145567
731	396069	145008
732	396623	144472
733	397219	143951
734	397711	143392
735	398372	142894
736	399042	142399
737	399539	141842
738	400139	141321
739	400693	140784
740	401264	140253
741	401862	139731
742	402458	139208
743	403023	138674
744	403675	138170
745	404388	137687
746	404980	137162
747	405566	136634
748	406136	136101
749	406698	135566
750	407264	135031
751	407834	134498
752	408391	133961
753	408891	133404
754	409380	132845
755	410027	132336
756	410592	131801
757	411141	131261
758	411738	130736
759	412229	130177
760	412925	129683
761	413504	129152
762	414151	128642
763	414639	128082
764	415128	127523
765	415778	127013
766	416342	126477
767	416908	125940
768	417499	125412
769	418058	124874
770	418737	124372
771	419390	123861
772	419929	123316
773	420409	122755
774	420996	122224
775	421674	121720
776	422269	121191
777	422866	120663
778	423462	120135
779	424059	119606
780	424692	119088
781	425344	118574
782	425909	118036
783	426481	117499
784	427059	116965
785	427802	116475
786	428358	115934
787	428920	115394
788	429415	114837
789	429901	114277
790	430529	113755
791	431122	113224
792	431675	112681
793	432270	112150
794	432762	111592
795	433416	111076
796	433985	110538
797	434546	109998
798	435106	109457
799	435843	108960
800	436462	108434
801	437057	107902
802	437658	107370
803	438307	106851
804	438905	106318
805	439679	105828
806	440243	105287
807	440894	104766
808	441458	104225
809	441994	103677
810	442712	103172
811	443277	102630
812	443841	102089
813	444395	101544
814	444878	100984
815	445538	100464
816	446095	99920
817	446590	99363
818	447181	98827
819	447673	98269
820	448340	97750
821	448904	97208
822	449389	96648
823	449977	96111
824	450712	95605
825	451447	95099
826	452013	94556
827	452604	94019
828	453198	93482
829	453756	92938
830	454397	92410
831	454878	91850
832	455468	91312
833	456016	90765
834	456571	90220
835	457233	89696
836	457805	89154
837	458298	88597
838	458894	88059
839	459545	87532
840	460225	87010
841	460863	86480
842	461459	85942
843	462061	85404
844	462555	84847
845	463144	84307
846	463792	83778
847	464354	83233
848	464944	82693
849	465537	82153
850	466206	81627
851	466816	81090
852	467350	80539
853	467953	80001
854	468546	79461
855	469198	78930
856	469830	78396
857	470392	77850
858	470956	77304
859	471609	76773
860	472252	76240
861	472916	75710
862	473481	75164
863	473980	74608
864	474589	74068
865	475212	73531
866	475772	72984
867	476380	72444
868	476974	71903
869	477507	71351
870	478175	70820
871	478674	70264
872	479275	69722
873	479919	69187
874	480512	68644
875	481166	68110
876	481695	67558
877	482263	67011
878	482823	66463
879	483390	65916
880	484017	65378
881	484687	64844
882	485254	64297
883	485818	63749
884	486317	63193
885	486989	62660
886	487549	62111
887	488157	61569
888	488717	61021
889	489291	60474
890	489849	59925
891	490500	59387
892	491064	58839
893	491630	58291
894	492124	57735
895	492831	57203
896	493392	56654
897	493990	56110
898	494552	55561
899	495196	55021
900	495860	54484
901	496415	53934
902	497068	53394
903	497602	52842
904	498160	52293
905	498844	51756
906	499337	51199
907	499894	50650
908	500386	50093
909	500942	49543
910	501500	48994
911	502060	48444
912	502703	47902
913	503254	47352
914	503807	46801
915	504427	46257
916	504966	45705
917	505591	45161
918	506153	44612
919	506712	44061
920	507323	43516
921	507918	42969
922	508473	42418
923	509023	41867
924	509586	41317
925	510237	40774
926	510902	40232
927	511464	39682
928	511943	39125
929	512536	38578
930	513095	38027
931	513659	37477
932	514223	36927
933	514871	36382
934	515356	35826
935	516184	35294
936	516748	34744
937	517349	34195
938	517887	33643
939	518617	33103
940	519259	32557
941	520003	32017
942	520559	31465
943	521197	30918
944	521694	30363
945	522380	29818
946	522919	29265
947	523424	28711
948	523969	28158
949	524499	27605
950	525176	27059
951	525706	26506
952	526304	25956
953	526894	25405
954	527504	24856
955	528141	24307
956	528690	23755
957	529192	23200
958	529744	22648
959	530314	22096
960	530967	21548
961	531515	20995
962	532072	20443
963	532682	19892
964	533228	19339
965	533933	18792
966	534478	18239
967	535214	17693
968	535776	17140
969	536374	16588
970	536999	16038
971	537583	15485
972	538078	14931
973	538563	14376
974	539050	13821
975	539755	13272
976	540359	12720
977	540853	12166
978	541448	11614
979	542042	11062
980	542565	10508
981	543207	9956
982	543699	9402
983	544183	8848
984	544671	8294
985	545319	7742
986	545874	7189
987	546366	6636
988	546983	6083
989	547551	5530
990	548213	4978
991	548702	4425
992	549191	3871
993	549829	3318
994	550421	2765
995	551109	2213
996	551842	1660
997	552389	1106
998	552934	553
999	553540	0
